"","Stock.Country","stock_code","run_year","brood_year","age","Mat.Rate","Marine.Survival","calendar_year","stock_name","area","ecoregion","location","location2","sst_winter","sst_spring","CUTI_winter","CUTI_spring","seasonal_STI","Beuti_winter","Beuti_spring","Beuti_eco_winter","Beuti_eco_spring","BI","stand_BI"
"319","US","GRN",2003,2001,2,0,0.004038873,2002,"Green River Fingerling","South Puget Sound",1,"47N","45N",-0.546424936673298,-0.536194762033192,1.1117027102011,1.51260545139525,0.126336247243036,1.11642643688742,1.95505401305762,0.0178186965640127,1.31050344660854,0.604651163,0.818153862577873
"320","US","GRN",2004,2002,2,0.0158,0.019313672,2003,"Green River Fingerling","South Puget Sound",1,"47N","45N",1.22929289553568,1.4135291117054,-0.465578193744951,0.655940116180605,0.923500173508949,0.186807843829139,-0.729247338767992,-0.165241169579707,-1.26942269526543,0.660465116,1.15753620210495
"321","US","GRN",2005,2003,2,0.0028,0.012309764,2004,"Green River Fingerling","South Puget Sound",1,"47N","45N",0.231461471544947,2.07455659631727,0.437741518582095,0.184403865385222,-0.571182188239639,0.502610629484599,-0.702371455464401,0.628940867011477,-0.397164307383003,0.488372093,0.111107314295724
"322","US","GRN",2006,2004,2,0.0807,0.015815006,2005,"Green River Fingerling","South Puget Sound",1,"47N","45N",0.436708407600941,1.85824997573111,0.499491889541952,-0.469821822891095,0.657778864753645,0.346777813855486,-0.963396221362591,0.444163025064532,-0.733009754149188,0.48372093,0.0828254511483175
"323","US","GRN",2007,2005,2,0.0462,0.025844724,2006,"Green River Fingerling","South Puget Sound",1,"47N","45N",0.545081578439266,0.481149967020983,-0.474399675310645,2.73218088538959,0.923500173508949,-0.240284395111892,0.841928400260668,-0.276146051987946,0.688768945010458,0.651162791,1.10097248189073
"324","US","GRN",2008,2006,2,0.0292,0.008195024,2007,"Green River Fingerling","South Puget Sound",1,"47N","45N",-0.326580844363508,-0.0320108329459358,1.01643070929161,0.0066519802686376,-2.4976616767156,0.746702738921353,0.692274201145705,-1.2885110155888,0.11130273131455,0.386046512,-0.511093644544208
"325","US","GRN",2009,2007,2,0.0291,0.018006029,2008,"Green River Fingerling","South Puget Sound",1,"47N","45N",-1.37958154974014,-1.43893212742094,0.439505814895234,1.41138562792609,-2.13229487717705,-0.00460449961617966,2.74702248796057,-0.861880357787741,2.24533097884431,0.562790698,0.56361710641242
"326","US","GRN",2010,2008,2,0.022,0.006884335,2009,"Green River Fingerling","South Puget Sound",1,"47N","45N",-1.99406802344318,-0.399091612400926,1.3481184161617,0.154778551199125,-0.504751861050813,1.19999695571153,1.54012131111872,0.248409226596977,0.806240658717335,0.739534884,1.63832785736905
"327","US","GRN",2011,2009,2,0.0255,0.016086628,2010,"Green River Fingerling","South Puget Sound",1,"47N","45N",0.817253912003642,0.654890784734066,-1.21011123788951,-0.926545416593429,0.591348537564819,-0.845412178280522,-0.605695616242849,-2.05110138602066,-0.631613117054832,0.246511628,-1.35954950248279
"328","US","GRN",2012,2010,2,0.0131,0.005592226,2011,"Green River Fingerling","South Puget Sound",1,"47N","45N",-0.535592314890891,0.206426812925592,0.354819591864573,-0.622885946185931,0.358842392403927,-0.0495615773994463,-0.0964072952237141,-1.25166997891962,0.079894504702396,0.446511628,-0.14342944186973
"329","US","GRN",2013,2011,2,0.0084,0.006229672,2012,"Green River Fingerling","South Puget Sound",1,"47N","45N",-0.94099803685258,0.136490916060343,-1.17306101531359,-0.995671149694323,1.0563608278866,-2.5659167869432,-0.751096078432063,-2.38018919543857,-1.52637661219479,0.330232558,-0.85047599015188
"330","US","GRN",2014,2012,2,0.007,0.003594044,2013,"Green River Fingerling","South Puget Sound",1,"47N","45N",-0.464026479533855,0.483771159377477,0.734143299189407,-0.371070775604104,-2.29837069514912,0.505644542709237,-0.155572908827304,1.1034839611025,0.01608881599424,0.576744186,0.648462689774037
"331","US","GRN",2015,2013,2,0.0443,0.01197559,2014,"Green River Fingerling","South Puget Sound",1,"47N","45N",-1.32170379393436,0.839629468563642,-0.454992415866119,-0.13159948593315,-0.338676043078748,-0.896712892806212,-0.475763288329083,0.0454971956159828,-0.16222087996925,0.325581395,-0.878757853299286
"332","US","GRN",2016,2014,2,0.1229,0.032609764,2015,"Green River Fingerling","South Puget Sound",1,"47N","45N",2.35730793102253,1.8632474181205,-0.155062042632529,1.54223076558135,-1.16905513293907,0.698849653060023,0.601205560599004,1.01873048814336,1.6198868441818,0.413953488,-0.341402477820972
"333","US","GRN",2017,2015,2,0.1706,0.023766113,2016,"Green River Fingerling","South Puget Sound",1,"47N","45N",1.86882944029011,2.55330145234799,-2.18400280274211,0.273279807943514,0.159551410837449,-0.169401149772632,0.269994135425967,0.364468036414894,0.663790749043312,0.237209302,-1.4161132287776
"334","US","GRN",2018,2016,2,0.0699,0.012873331,2017,"Green River Fingerling","South Puget Sound",1,"47N","45N",0.225829406449672,1.20602670861016,-0.959581161423805,-1.34870614374532,1.25565180945308,-0.46493187888165,-0.239100833914724,0.114979772546446,-0.133285742066714,0.479069767,0.0545435880009114
"335","US","GRN",2019,2017,2,0.0385,0.009101538,2018,"Green River Fingerling","South Puget Sound",1,"47N","45N",0.597778936732515,1.5375853244653,0.206618701560917,-0.600666960546358,-1.63406742326086,0.570597866745797,-0.427618720396751,1.16848071232454,0.0892922417989461,0.762790698,1.77973716702548
"336","US","GRN",2020,2018,2,0.081,0.02049829,2019,"Green River Fingerling","South Puget Sound",1,"47N","45N",0.748240126078798,0.880997530002328,0.524192037925895,0.576939278351012,0.657778864753645,0.648238464267205,0.685313540721754,1.00565478341881,1.20144023451436,0.846511628,2.28881067935638
"337","US","GRN",2021,2019,2,0.0705,0.007130646,2020,"Green River Fingerling","South Puget Sound",1,"47N","45N",-0.636400053718332,0.883683937147149,-0.433820860108453,-0.630292274732455,-1.53442193247762,-0.180019846058864,-0.0124926667794073,0.833761759996056,0.126141263572261,0.744186047,1.66660972051645
"338","US","HAN",1988,1986,2,0.0396,0.015805521,1987,"Hanford Wild Brights","Upper Columbia River",2,"47N","45N",0.677663448042647,0.586601194869503,NA,NA,-0.172600225106682,NA,NA,NA,NA,0.339534884,-0.793912263857068
"339","US","HAN",1989,1987,2,0.0186,0.004113055,1988,"Hanford Wild Brights","Upper Columbia River",2,"47N","45N",-0.0811433334766246,0.246176026976279,1.50514078803105,-1.02776524006259,-1.63406742326086,1.35031356547766,-0.824569716240442,0.810664529752688,-0.923437584789809,0.325581395,-0.878757853299286
"340","US","HAN",1990,1988,2,0.1593,0.005457309,1989,"Hanford Wild Brights","Upper Columbia River",2,"47N","45N",-1.5739783187816,0.747712188942823,0.45891307433976,0.0609650562764829,0.558133373970406,-0.615110583501212,-0.300393315981188,-0.0166362626006813,-0.457260363026731,0.553488372,0.507053380117607
"341","US","HAN",1991,1989,2,0.0026,0.012674454,1990,"Hanford Wild Brights","Upper Columbia River",2,"47N","45N",-0.580138763256119,0.590821614947067,0.303654998783549,-0.18838133812317,0.0266907564597963,0.127508630802131,0.163070657246931,0.419920477619013,-0.0707165977133676,0.497674419,0.167671040590536
"342","US","HAN",1992,1990,2,0.0053,0.017402654,1991,"Hanford Wild Brights","Upper Columbia River",2,"47N","45N",-0.78721164637953,-0.00129597391279151,0.71650033605802,0.31278022685831,-0.239030552295508,0.138954757967809,0.0596275092798704,-0.464168959340984,-0.297498832385379,0.506976744,0.224234760804748
"343","US","HAN",1993,1991,2,0.0224,0.003594812,1992,"Hanford Wild Brights","Upper Columbia River",2,"47N","45N",1.13800416294314,2.04264978419411,-0.00509685601573424,0.315249003040485,1.38851246383073,-0.223322062083237,-0.917378521893132,-0.257725533653359,-0.594269477539593,0.334883721,-0.822194127004474
"344","US","HAN",1994,1992,2,0.0112,0.014648486,1993,"Hanford Wild Brights","Upper Columbia River",2,"47N","45N",-0.295810410132496,1.65493059394775,0.501256185855091,-2.27449721206086,2.55104318963519,0.35436259691708,-1.79828876887991,-0.337802294703714,-1.8471362178323,0.102325581,-2.23628722356877
"345","US","HAN",1995,1993,2,0.0065,0.01857703,1994,"Hanford Wild Brights","Upper Columbia River",2,"47N","45N",0.926916416888083,1.13460455501388,0.150161219540477,0.251060822303941,-0.504751861050813,-0.131890949904385,-0.694057333291347,-0.240164003220385,-1.06366171462518,0.530232558,0.365644070461178
"346","US","HAN",1996,1994,2,0.0295,0.001907326,1995,"Hanford Wild Brights","Upper Columbia River",2,"47N","45N",0.568809657776468,1.28277570496155,-1.4782842774866,0.700378087459751,0.757424355536884,-1.01613874973967,-0.175681483385387,-0.609910573314634,-0.784697308180214,0.437209302,-0.199993168164542
"347","US","HAN",1997,1995,2,0.0169,0.008766603,1996,"Hanford Wild Brights","Upper Columbia River",2,"47N","45N",0.843500027303104,0.701166245605441,-0.0103897449551505,-0.879638669132108,1.25565180945308,0.444552562776761,-1.37156161455598,0.833666316895877,-1.53107548074306,0.279069767,-1.16157647261215
"348","US","HAN",1998,1996,2,0.0127,0.004970999,1997,"Hanford Wild Brights","Upper Columbia River",2,"47N","45N",0.0800270114901585,1.80255213015099,0.570063742067502,-0.640167379461155,-0.00652440713461679,0.286375359655882,-0.682262880906318,-0.173831048595836,-0.551237733992232,0.372093023,-0.595939233986426
"349","US","HAN",1999,1997,2,0.0288,0.006423124,1998,"Hanford Wild Brights","Upper Columbia River",2,"47N","45N",2.34646223134246,1.99306459817246,-2.18929569168152,0.473250678699671,-0.205815388701095,0.29906263314073,-0.560064620130277,0.262725691623859,-0.139963081582684,0.404651163,-0.397966198035184
"350","US","HAN",2000,1998,2,0.0048,0.023069025,1999,"Hanford Wild Brights","Upper Columbia River",2,"47N","45N",-0.219833529440946,-0.706626897906369,-2.34102517461146,1.11513248606511,0.358842392403927,-3.96055153425048,1.68378160820194,-2.8441381054097,1.43613635305715,0.404651163,-0.397966198035184
"351","US","HAN",2001,1999,2,0.0088,0.044337679,2000,"Hanford Wild Brights","Upper Columbia River",2,"47N","45N",-0.144218949980348,0.563286904883081,0.294833517217855,0.418937602691826,-0.139385061512269,0.100479222073541,-0.235233800345863,-0.157892050865908,-0.306649260610968,0.362790698,-0.652502954200638
"352","US","HAN",2002,2000,2,0.0178,0.006721172,2001,"Hanford Wild Brights","Upper Columbia River",2,"47N","45N",0.158452894332203,-0.278498621829778,1.73097071611281,0.530032530889691,-0.438321533861987,1.29501360170131,0.410367453975661,0.71407611237133,1.17003200790221,0.655813953,1.12925433895754
"353","US","HAN",2003,2001,2,0.0017,0.015992624,2002,"Hanford Wild Brights","Upper Columbia River",2,"47N","45N",-0.850065000071359,-0.588799645807666,1.1117027102011,1.51260545139525,0.126336247243036,1.11642643688742,1.95505401305762,0.0178186965640127,1.31050344660854,0.604651163,0.818153862577873
"354","US","HAN",2004,2002,2,0.012,0.006638927,2003,"Hanford Wild Brights","Upper Columbia River",2,"47N","45N",1.05128312361967,1.22282065128608,-0.465578193744951,0.655940116180605,0.923500173508949,0.186807843829139,-0.729247338767992,-0.165241169579707,-1.26942269526543,0.660465116,1.15753620210495
"355","US","HAN",2005,2003,2,0.0097,0.00347544,2004,"Hanford Wild Brights","Upper Columbia River",2,"47N","45N",0.142374942117247,2.0206313556851,0.437741518582095,0.184403865385222,-0.571182188239639,0.502610629484599,-0.702371455464401,0.628940867011477,-0.397164307383003,0.488372093,0.111107314295724
"356","US","HAN",2006,2004,2,0,0.003045447,2005,"Hanford Wild Brights","Upper Columbia River",2,"47N","45N",0.615622831083799,1.75541399574452,0.499491889541952,-0.469821822891095,0.657778864753645,0.346777813855486,-0.963396221362591,0.444163025064532,-0.733009754149188,0.48372093,0.0828254511483175
"357","US","HAN",2007,2005,2,0.0151,0.006592,2006,"Hanford Wild Brights","Upper Columbia River",2,"47N","45N",0.426675544508289,0.424370371376029,-0.474399675310645,2.73218088538959,0.923500173508949,-0.240284395111892,0.841928400260668,-0.276146051987946,0.688768945010458,0.651162791,1.10097248189073
"358","US","HAN",2008,2006,2,0,0.005754186,2007,"Hanford Wild Brights","Upper Columbia River",2,"47N","45N",-0.382362889450639,-0.0190633083576659,1.01643070929161,0.0066519802686376,-2.4976616767156,0.746702738921353,0.692274201145705,-1.2885110155888,0.11130273131455,0.386046512,-0.511093644544208
"359","US","HAN",2009,2007,2,0.0016,0.027237122,2008,"Hanford Wild Brights","Upper Columbia River",2,"47N","45N",-1.59507041725243,-1.59733972230205,0.439505814895234,1.41138562792609,-2.13229487717705,-0.00460449961617966,2.74702248796057,-0.861880357787741,2.24533097884431,0.562790698,0.56361710641242
"360","US","HAN",2010,2008,2,0.006,0.008990214,2009,"Hanford Wild Brights","Upper Columbia River",2,"47N","45N",-1.90613839987886,-0.495042774573303,1.3481184161617,0.154778551199125,-0.504751861050813,1.19999695571153,1.54012131111872,0.248409226596977,0.806240658717335,0.739534884,1.63832785736905
"361","US","HAN",2011,2009,2,0.0061,0.026083053,2010,"Hanford Wild Brights","Upper Columbia River",2,"47N","45N",0.866870512309286,0.414584682929116,-1.21011123788951,-0.926545416593429,0.591348537564819,-0.845412178280522,-0.605695616242849,-2.05110138602066,-0.631613117054832,0.246511628,-1.35954950248279
"362","US","HAN",2012,2010,2,0.0038,0.058110771,2011,"Hanford Wild Brights","Upper Columbia River",2,"47N","45N",-0.660575546405558,-0.0414189218085984,0.354819591864573,-0.622885946185931,0.358842392403927,-0.0495615773994463,-0.0964072952237141,-1.25166997891962,0.079894504702396,0.446511628,-0.14342944186973
"363","US","HAN",2013,2011,2,0.0292,0.020573795,2012,"Hanford Wild Brights","Upper Columbia River",2,"47N","45N",-0.960355661602417,-0.0464597565717371,-1.17306101531359,-0.995671149694323,1.0563608278866,-2.5659167869432,-0.751096078432063,-2.38018919543857,-1.52637661219479,0.330232558,-0.85047599015188
"364","US","HAN",2014,2012,2,0.0237,0.03749789,2013,"Hanford Wild Brights","Upper Columbia River",2,"47N","45N",-0.625515836152253,0.511516082863139,0.734143299189407,-0.371070775604104,-2.29837069514912,0.505644542709237,-0.155572908827304,1.1034839611025,0.01608881599424,0.576744186,0.648462689774037
"365","US","HAN",2015,2013,2,0.0057,0.00842558,2014,"Hanford Wild Brights","Upper Columbia River",2,"47N","45N",-0.702504076875735,1.26664919988783,-0.454992415866119,-0.13159948593315,-0.338676043078748,-0.896712892806212,-0.475763288329083,0.0454971956159828,-0.16222087996925,0.325581395,-0.878757853299286
"366","US","HAN",2016,2014,2,0.0053,0.001360214,2015,"Hanford Wild Brights","Upper Columbia River",2,"47N","45N",2.75301174844701,2.1724689626693,-0.155062042632529,1.54223076558135,-1.16905513293907,0.698849653060023,0.601205560599004,1.01873048814336,1.6198868441818,0.413953488,-0.341402477820972
"367","US","HAN",2017,2015,2,0.0087,0.002399613,2016,"Hanford Wild Brights","Upper Columbia River",2,"47N","45N",1.87037888557907,2.58417681278593,-2.18400280274211,0.273279807943514,0.159551410837449,-0.169401149772632,0.269994135425967,0.364468036414894,0.663790749043312,0.237209302,-1.4161132287776
"368","US","HAN",2018,2016,2,0.0152,0.007285909,2017,"Hanford Wild Brights","Upper Columbia River",2,"47N","45N",0.129544339517016,1.10626316488517,-0.959581161423805,-1.34870614374532,1.25565180945308,-0.46493187888165,-0.239100833914724,0.114979772546446,-0.133285742066714,0.479069767,0.0545435880009114
"369","US","HAN",2019,2017,2,8e-04,0.007804301,2018,"Hanford Wild Brights","Upper Columbia River",2,"47N","45N",0.559128763324464,1.43758205024297,0.206618701560917,-0.600666960546358,-1.63406742326086,0.570597866745797,-0.427618720396751,1.16848071232454,0.0892922417989461,0.762790698,1.77973716702548
"370","US","HAN",2020,2018,2,0,0.005028314,2019,"Hanford Wild Brights","Upper Columbia River",2,"47N","45N",0.668499282509399,0.927742852150524,0.524192037925895,0.576939278351012,0.657778864753645,0.648238464267205,0.685313540721754,1.00565478341881,1.20144023451436,0.846511628,2.28881067935638
"371","CA","HAR",1983,1981,2,0.0454,0.239668661,1982,"Harrison River","Fraser River",2,"47N","45N",-0.863453186835536,-0.698601987852723,NA,NA,0.890285009914536,NA,NA,NA,NA,0.669767442,1.21409992839976
"372","CA","HAR",1984,1982,2,0.0489,0.038041587,1983,"Harrison River","Fraser River",2,"47N","45N",0.874905634148351,1.51802664021625,NA,NA,0.458487883187166,NA,NA,NA,NA,0.213953488,-1.55752253843403
"373","CA","HAR",1985,1983,2,0.055,0.010692476,1984,"Harrison River","Fraser River",2,"47N","45N",0.264271833648903,-0.169857084157089,NA,NA,1.12279115507543,NA,NA,NA,NA,0.186046512,-1.72721370515727
"374","CA","HAR",1986,1984,2,0.0431,0.011083893,1985,"Harrison River","Fraser River",2,"47N","45N",-0.725451620161248,-0.0679162101775377,NA,NA,-1.10262480575025,NA,NA,NA,NA,0.730232558,1.58176413107423
"375","CA","HAR",1987,1985,2,0.0481,0.013745386,1986,"Harrison River","Fraser River",2,"47N","45N",-0.397765059936942,0.358248015117176,NA,NA,0.259196901620688,NA,NA,NA,NA,0.23255814,-1.44439508584441
"376","CA","HAR",1988,1986,2,0.0497,0.072245832,1987,"Harrison River","Fraser River",2,"47N","45N",0.677663448042647,0.586601194869503,NA,NA,-0.172600225106682,NA,NA,NA,NA,0.339534884,-0.793912263857068
"377","CA","HAR",1989,1987,2,0.0475,0.026271554,1988,"Harrison River","Fraser River",2,"47N","45N",-0.0811433334766246,0.246176026976279,1.50514078803105,-1.02776524006259,-1.63406742326086,1.35031356547766,-0.824569716240442,0.810664529752688,-0.923437584789809,0.325581395,-0.878757853299286
"378","CA","HAR",1990,1988,2,0.049,0.108548927,1989,"Harrison River","Fraser River",2,"47N","45N",-1.5739783187816,0.747712188942823,0.45891307433976,0.0609650562764829,0.558133373970406,-0.615110583501212,-0.300393315981188,-0.0166362626006813,-0.457260363026731,0.553488372,0.507053380117607
"379","CA","HAR",1991,1989,2,0.0473,0.072071137,1990,"Harrison River","Fraser River",2,"47N","45N",-0.580138763256119,0.590821614947067,0.303654998783549,-0.18838133812317,0.0266907564597963,0.127508630802131,0.163070657246931,0.419920477619013,-0.0707165977133676,0.497674419,0.167671040590536
"380","CA","HAR",1992,1990,2,0.0525,0.021953343,1991,"Harrison River","Fraser River",2,"47N","45N",-0.78721164637953,-0.00129597391279151,0.71650033605802,0.31278022685831,-0.239030552295508,0.138954757967809,0.0596275092798704,-0.464168959340984,-0.297498832385379,0.506976744,0.224234760804748
